"id","user_id","email","conversation_id","message","message_type","created_at","partition_0"
"1","9","kelly@example.com","10065","Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.","open","1679498647","consolidated_messages"
"2","4","kelly@example.com","10065","Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.","open","1679498647","consolidated_messages"
"3","9","john@example.com","10065","Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.","comment","1679498651","consolidated_messages"
"4","4","john@example.com","10065","Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.","comment","1679498651","consolidated_messages"
"5","9","deanna@example.com","10065","Everyone never government forget wall too. Morning off mean hope west usually. If dinner home stand specific company seven. Grow Democrat on talk dinner either.","assignment","1679498716","consolidated_messages"
"6","4","deanna@example.com","10065","Everyone never government forget wall too. Morning off mean hope west usually. If dinner home stand specific company seven. Grow Democrat on talk dinner either.","assignment","1679498716","consolidated_messages"
"7","9","kelly@example.com","10065","Audience present end field public. Resource car cell Mr remain until. Suffer lay her both here also couple.","comment","1679498908","consolidated_messages"
"8","4","kelly@example.com","10065","Audience present end field public. Resource car cell Mr remain until. Suffer lay her both here also couple.","comment","1679498908","consolidated_messages"
"9","9","deanna@example.com","10065","Operation hot condition however particularly pressure sometimes. Rock keep success nature sing. This resource turn drop. Safe size machine.","comment","1679499097","consolidated_messages"
"10","4","deanna@example.com","10065","Operation hot condition however particularly pressure sometimes. Rock keep success nature sing. This resource turn drop. Safe size machine.","comment","1679499097","consolidated_messages"
